id,price
Tepung Terigu (Curah)/Kalimantan Timur/2024-10-23,10827.947999999999
Tepung Terigu (Curah)/Kalimantan Timur/2024-10-24,11219.975333333328
Tepung Terigu (Curah)/Kalimantan Timur/2024-10-25,11101.575761904764
Tepung Terigu (Curah)/Kalimantan Timur/2024-10-26,11132.46
Tepung Terigu (Curah)/Kalimantan Timur/2024-10-27,11422.840333333334
Tepung Terigu (Curah)/Kalimantan Timur/2024-10-28,11312.216809523814
Tepung Terigu (Curah)/Kalimantan Timur/2024-10-29,11537.771809523812
Tepung Terigu (Curah)/Kalimantan Timur/2024-10-30,11599.388857142856
Tepung Terigu (Curah)/Kalimantan Timur/2024-10-31,11573.852999999997
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-01,11755.564
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-02,11610.00676190476
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-03,11735.639095238095
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-04,11424.146095238093
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-05,11555.275
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-06,11754.16757142857
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-07,11483.060095238094
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-08,11795.944285714286
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-09,11827.888
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-10,11826.688
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-11,11945.430666666667
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-12,11682.675
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-13,11457.508333333331
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-14,11662.536333333332
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-15,11636.364333333335
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-16,11575.629
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-17,11662.215
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-18,11636.478
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-19,11394.332142857142
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-20,11372.148666666668
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-21,11569.508809523808
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-22,11398.839047619047
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-23,11367.752523809524
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-24,11396.679809523808
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-25,11460.916476190474
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-26,11737.031999999996
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-27,11589.789857142858
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-28,11685.329523809523
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-29,11292.797666666667
Tepung Terigu (Curah)/Kalimantan Timur/2024-11-30,11527.511285714283
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-01,11286.380619047619
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-02,11497.97019047619
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-03,11704.785142857143
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-04,11576.572666666669
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-05,11756.361666666666
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-06,11435.443119047617
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-07,11517.409952380951
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-08,11728.802238095237
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-09,11426.686142857141
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-10,11312.161
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-11,11436.11733333333
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-12,11184.786380952379
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-13,11433.083809523807
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-14,11421.353666666664
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-15,11078.846095238096
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-16,10891.590666666667
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-17,11034.014
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-18,11405.877999999999
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-19,11424.180190476192
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-20,11680.600666666669
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-21,11293.39380952381
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-22,11604.380476190476
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-23,11346.494952380954
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-24,11263.563428571428
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-25,11428.325142857142
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-26,11381.800785714286
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-27,11307.308666666666
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-28,11358.886333333332
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-29,11229.798428571428
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-30,11490.704999999998
Tepung Terigu (Curah)/Kalimantan Timur/2024-12-31,11191.294642857141
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-01,12112.822333333335
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-02,12409.63585714286
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-03,12118.813
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-04,12491.746
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-05,12613.385
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-06,12164.192285714287
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-07,11686.982
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-08,12063.47
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-09,12099.889285714286
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-10,12055.883285714286
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-11,12002.001666666667
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-12,12406.290999999997
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-13,11745.730523809525
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-14,11664.727
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-15,12363.945
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-16,12106.799714285715
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-17,11697.611333333334
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-18,12064.339714285714
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-19,12097.788642857142
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-20,11731.468642857144
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-21,12070.311
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-22,11785.48
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-23,12408.773
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-24,12120.806357142856
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-25,12096.558571428572
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-26,12134.797547619048
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-27,12106.376714285714
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-28,12060.56442857143
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-29,11712.199
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-30,12043.756
Tepung Terigu (Curah)/Kalimantan Utara/2024-10-31,12129.664428571426
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-01,12121.203166666666
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-02,12242.549166666666
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-03,12484.479714285715
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-04,12220.925714285715
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-05,12586.335
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-06,12598.522
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-07,12117.491
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-08,12501.611
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-09,12165.41057142857
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-10,11644.504
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-11,11568.328
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-12,12101.762428571426
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-13,12091.447952380951
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-14,12098.814
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-15,12154.60011904762
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-16,12226.102404761905
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-17,12099.69080952381
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-18,12469.284333333333
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-19,11758.793
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-20,12083.79319047619
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-21,12126.963
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-22,12128.568928571429
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-23,12537.894
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-24,12447.146285714285
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-25,12308.18457142857
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-26,12350.0025
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-27,12510.079166666668
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-28,12337.622261904764
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-29,12341.291047619046
Tepung Terigu (Curah)/Kalimantan Utara/2024-11-30,12340.434190476188
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-01,12317.454166666666
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-02,12340.181666666665
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-03,12378.41
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-04,12570.764
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-05,12695.495
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-06,12626.336
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-07,12355.7825
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-08,12347.534285714286
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-09,12532.63
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-10,12084.98
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-11,11977.685
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-12,12310.884285714286
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-13,12088.117142857142
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-14,12328.395714285713
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-15,12343.683428571429
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-16,12126.894666666665
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-17,12329.403571428571
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-18,12351.020071428571
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-19,12144.763333333332
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-20,12418.092047619046
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-21,12445.632809523808
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-22,12309.328833333335
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-23,12147.337142857144
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-24,12309.623571428572
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-25,12464.485714285714
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-26,12475.655642857146
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-27,12262.066666666666
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-28,12216.130761904766
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-29,12233.383857142862
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-30,12473.788333333334
Tepung Terigu (Curah)/Kalimantan Utara/2024-12-31,12467.735666666667
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-01,11243.792666666668
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-02,11184.714666666669
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-03,11185.512666666666
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-04,11410.629714285715
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-05,11247.218999999997
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-06,11370.530476190475
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-07,11444.71376190476
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-08,11401.739904761906
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-09,11434.66166666667
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-10,11457.771857142854
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-11,11135.570071428569
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-12,11373.718047619048
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-13,11381.724333333332
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-14,11240.704904761906
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-15,11367.830809523812
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-16,11339.783380952382
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-17,11519.643142857145
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-18,11263.514428571427
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-19,11355.024571428572
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-20,11404.64523809524
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-21,11260.678547619049
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-22,11117.787619047618
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-23,11177.079523809532
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-24,11020.338238095237
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-25,11171.142857142859
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-26,11199.70135714286
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-27,11285.067095238095
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-28,11268.8290952381
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-29,11285.170476190473
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-30,11266.395714285716
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-10-31,11090.105000000003
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-01,11301.936
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-02,11077.926095238096
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-03,11131.754166666668
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-04,11243.982023809524
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-05,11249.45595238095
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-06,11112.983714285712
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-07,11425.649666666668
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-08,11295.432333333332
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-09,11306.419666666667
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-10,11475.14
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-11,11433.117142857142
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-12,11382.835999999998
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-13,11285.546999999999
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-14,11295.701190476197
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-15,11304.744190476189
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-16,11252.746714285722
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-17,11212.410730158734
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-18,11478.59
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-19,11279.575476190475
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-20,11285.971666666666
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-21,11316.812666666669
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-22,11235.62928571428
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-23,11196.961666666666
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-24,11388.531
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-25,11274.953
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-26,11269.230333333337
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-27,11264.617904761908
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-28,11236.610952380957
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-29,11247.81566666667
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-11-30,11021.592000000002
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-01,11313.81647619048
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-02,11274.27023809524
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-03,11123.006071428572
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-04,11432.084333333332
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-05,11175.657
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-06,10862.832666666667
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-07,10984.85566666667
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-08,11144.455333333333
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-09,11299.542666666668
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-10,11216.568333333333
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-11,10858.881666666664
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-12,11068.077523809523
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-13,10724.911666666667
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-14,11123.709571428573
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-15,10889.646904761903
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-16,11023.612857142862
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-17,11093.093547619048
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-18,11151.013071428571
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-19,10898.39166666667
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-20,11292.951063492068
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-21,11196.458285714287
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-22,11436.977523809526
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-23,11190.91242857143
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-24,10895.261857142857
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-25,11380.315333333336
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-26,11308.486642857155
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-27,11076.696142857143
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-28,11228.6670952381
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-29,10875.605904761904
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-30,11474.050000000001
Tepung Terigu (Curah)/Kepulauan Bangka Belitung/2024-12-31,11552.846
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-01,11492.957333333332
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-02,11265.005166666664
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-03,11151.524238095237
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-04,11380.922071428564
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-05,11402.958999999999
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-06,11188.167190476188
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-07,11502.321190476194
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-08,11529.85261904762
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-09,11326.82271428571
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-10,11422.832833333336
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-11,11461.267333333333
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-12,11430.316095238091
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-13,11591.206857142859
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-14,11202.610333333332
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-15,11584.472666666667
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-16,11313.220666666663
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-17,11301.150285714288
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-18,11494.95
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-19,11100.580333333335
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-20,11243.980999999998
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-21,11437.757190476192
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-22,11400.96255555556
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-23,11233.237769841273
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-24,11133.34742857143
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-25,10996.351
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-26,11026.173158730158
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-27,11286.866587301585
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-28,11263.860873015874
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-29,11300.622523809523
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-30,11565.099761904761
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-31,11390.953666666668
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-01,11309.073333333337
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-02,11315.187023809523
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-03,11361.26678571429
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-04,10861.365714285714
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-05,10931.71833333333
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-06,11322.397012987003
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-07,11225.055857142854
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-08,11551.856666666667
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-09,11311.568523809518
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-10,11390.288238095241
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-11,11617.518333333335
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-12,11588.713333333333
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-13,11382.460857142854
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-14,11087.126500000002
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-15,11311.807761904765
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-16,10857.637333333332
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-17,11446.668666666666
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-18,11581.362
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-19,11486.981000000002
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-20,11343.776809523808
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-21,11496.85004761905
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-22,10595.586
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-23,11236.49833333333
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-24,11252.02138095238
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-25,11201.102571428568
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-26,11517.819523809518
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-27,11297.872761904762
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-28,11106.407523809525
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-29,11246.32335714286
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-30,10890.17204761905
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-01,11285.6620952381
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-02,11543.83285714286
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-03,11597.526976190478
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-04,11298.201523809526
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-05,11116.061666666668
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-06,11261.530380952381
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-07,11180.973380952384
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-08,11300.323666666669
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-09,11361.704999999993
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-10,11572.370976190477
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-11,11349.536523809518
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-12,11175.280857142854
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-13,11419.508000000002
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-14,11278.556825396827
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-15,11536.202015873017
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-16,11745.38257142857
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-17,11190.911
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-18,11232.785
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-19,11051.567547619046
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-20,11123.832619047615
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-21,11224.97580952381
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-22,11130.610619047626
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-23,10975.330666666669
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-24,11036.190857142848
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-25,11182.639999999996
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-26,11340.83492857143
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-27,11249.566476190475
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-28,11036.500000000004
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-29,11170.862404761905
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-30,11405.652285714286
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-31,11151.14666666666
Tepung Terigu (Curah)/Lampung/2024-10-01,10622.355047619043
Tepung Terigu (Curah)/Lampung/2024-10-02,10576.743666666665
Tepung Terigu (Curah)/Lampung/2024-10-03,10611.635952380953
Tepung Terigu (Curah)/Lampung/2024-10-04,10785.327571428568
Tepung Terigu (Curah)/Lampung/2024-10-05,10610.769000000006
Tepung Terigu (Curah)/Lampung/2024-10-06,10587.822500000004
